sort_order,folder_name,folder_url,has_audio_mp3,has_specific_thumbnail_image,has_video_mp4,google_doc_count,max_google_doc_size_bytes,google_doc_names,show_notes_completeness,transcript_file_in_folder,gap_flags,notes_for_ops,roxanna_follow_up,producer_transcript
18,Ep 18,https://drive.google.com/drive/folders/1ZMmQ76Hfp-Gp55YLGpDcI0qAOLQP-sSj,Y,N,Y,1,1024,Copy ep 18,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
17,Ep 17,https://drive.google.com/drive/folders/1xK2ZIMxelkvgjFc9TjI1PpwuiVFw2woL,Y,N,Y,1,1024,Copy ep 17,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
16,Ep 16,https://drive.google.com/drive/folders/1HnmRd1pO2YiOTZ_fPhfVckS7v-OtDe-A,Y,N,Y,1,1024,Copy ep 16,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
15,Ep 15,https://drive.google.com/drive/folders/15ZzARZrMc1tzNz41gBY7SlLFaBx7MnOG,Y,N,Y,1,1024,Copy ep 15,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
14,Ep 14,https://drive.google.com/drive/folders/1HQPk7x_9981JaQfb9XKL7fD5S9Q1CXnY,Y,N,Y,1,1024,Copy ep 14,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
13,Ep 13,https://drive.google.com/drive/folders/1GEPkT_OpGVZZy0nZr_LAELG3lEtFtwFc,Y,N,Y,1,1024,Ep 13,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
12,Ep 12,https://drive.google.com/drive/folders/1er7dEbwcM5GizXG_YyCIr9tMfp3zEY6w,Y,N,Y,1,1024,Ep 12,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
11,Ep 11,https://drive.google.com/drive/folders/1K2zI-oL20Ypv1H4Kb8hTnxYznKZ41bjj,Y,N,Y,1,1024,Copy Ep 11,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,Folder has main assets only (no short clips).,,
10,Ep 10,https://drive.google.com/drive/folders/18gmnRHuxbUg5OOu19aBLxOdkr2Drpw1D,Y,N,Y,1,1024,Copy ep 10,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
9,Ep 9,https://drive.google.com/drive/folders/120d2aGhb1qpoIwi0sZWyG-MoOP5kK_0I,Y,N,Y,1,1024,Copy ep 9,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
8,Ep. 8,https://drive.google.com/drive/folders/1WBoN47-uAokgg7VC9i1rVsKlWjD1sKXC,Y,N,Y,1,1024,Copy ep. 8,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
7,Ep 7,https://drive.google.com/drive/folders/1uTFvfwOdYrUXv0xXB1VOEJLQthpLvNYs,Y,N,Y,1,1024,Copy Ep 7,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
6,Ep. 6 - Control,https://drive.google.com/drive/folders/1ypEpftFu6Kywek4nLFciWSSIzx-QP2QG,Y,N,Y,1,1024,Copy ep 6,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,Audio file named Audiversion.mp3 (typo).,,
5,Ep. 5 - Coordinate,https://drive.google.com/drive/folders/10OrEHxYsho2LkIhCTdFf-6o9cGSqztys,Y,N,Y,1,1024,Copy ep. 5,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
4,Ep. 4 - Collect,https://drive.google.com/drive/folders/11UnbfHB_Aj8bh5ofn4JczAQHpXeDU1r_,Y,N,Y,1,1024,Copy ep 4,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
3,Ep. 3 - Connect,https://drive.google.com/drive/folders/1qGftQKsfoHHq16bdh16327cr7mVDf8yi,Y,N,Y,1,1024,Copy Ep. 3,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,,,
2,Ep. 2 - Clarify,https://drive.google.com/drive/folders/1p_xV1C9O7YyoM0HSjmog6EcJe6Gxmu6E,Y,N,Y,1,1024,Copy Ep 2,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES,audioversion.mp3 is lowercase filename.,,
1,Ep.1 Final,https://drive.google.com/drive/folders/1S44jnYGtIY_4F2vTxpOxO4_IfhucGQPq,Y,N,Y,2,1024,Copy Ep.1 | PPP YT Login,Likely_needs_body_text,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES | REVIEW_EXTRA_DOC,PPP YT Login is probably ops—not episode copy; move or exclude from website build.,,
0,INTRO,https://drive.google.com/drive/folders/18xyXZXpZPTJMzHI9esd1HL9NzYSVUu1s,N,N,N,0,0,(none),Missing_docs,N,NEEDS_TRANSCRIPT | NEEDS_SHOW_NOTES | NEEDS_AUDIO_MASTER | NEEDS_THUMBNAIL | ARCHIVE_DUPLICATE_EP2_EP3,,,
